Cuenta,Palabra 1,Palabra 2,Palabra 3
PSOE,pp,feijóo,personas
PEDRO SÁNCHEZ,derechos,seguridad,derecho
PP,gobierno,sánchez,pedro
FEIJÓO,gobierno,apagón,cambio
VOX,sánchez,gobierno,pedro
ABASCAL,gobierno,esperanza,apagón
SUMAR,israel,genocidio,gaza
YOLANDA DÍAZ,derechos,personas,trabajadoras
